"","rollno","name","gender","age","course","marks","married"
"1","S-1","Student1 - surname","M",32,"BTech",58,FALSE
"2","S-2","Student2 - surname","M",22,"BTech",37,FALSE
"3","S-3","Student3 - surname","M",31,"BTech",52,FALSE
"4","S-4","Student4 - surname","M",28,"MTech",80,FALSE
"5","S-5","Student5 - surname","M",25,"BTech",43,FALSE
"6","S-6","Student6 - surname","F",23,"MTech",42,FALSE
"7","S-7","Student7 - surname","M",31,"Phd",61,FALSE
"8","S-8","Student8 - surname","F",31,"BTech",57,TRUE
"9","S-9","Student9 - surname","M",28,"BTech",53,TRUE
"10","S-10","Student10 - surname","F",29,"BTech",73,TRUE
"11","S-11","Student11 - surname","M",37,"BTech",26,FALSE
"12","S-12","Student12 - surname","M",23,"MTech",68,FALSE
"13","S-13","Student13 - surname","M",30,"Phd",59,FALSE
"14","S-14","Student14 - surname","M",26,"Phd",52,FALSE
"15","S-15","Student15 - surname","M",30,"Phd",44,FALSE
"16","S-16","Student16 - surname","M",21,"BTech",44,FALSE
"17","S-17","Student17 - surname","M",20,"Phd",47,FALSE
"18","S-18","Student18 - surname","M",22,"MTech",50,FALSE
"19","S-19","Student19 - surname","F",24,"BTech",18,FALSE
"20","S-20","Student20 - surname","M",26,"BTech",71,FALSE
"21","S-21","Student21 - surname","F",34,"MTech",36,FALSE
"22","S-22","Student22 - surname","M",37,"BTech",24,TRUE
"23","S-23","Student23 - surname","F",36,"MTech",31,FALSE
"24","S-24","Student24 - surname","M",28,"BTech",43,FALSE
"25","S-25","Student25 - surname","F",33,"BTech",27,FALSE
"26","S-26","Student26 - surname","F",21,"BTech",86,FALSE
"27","S-27","Student27 - surname","M",29,"BTech",63,FALSE
"28","S-28","Student28 - surname","F",22,"BTech",70,TRUE
"29","S-29","Student29 - surname","M",25,"MTech",62,TRUE
"30","S-30","Student30 - surname","M",23,"BTech",35,FALSE
