"","x"
"1",1163
"2",7665
"3",9626
"4",2856
"5",319
"6",5132
"7",10205
"8",7962
"9",1492
"10",2510
"11",3853
"12",1832
"13",139
"14",2681
"15",1523
"16",10306
"17",6900
"18",5163
"19",5556
"20",5326
"21",9829
"22",5476
"23",7049
"24",4078
"25",9057
"26",7942
"27",7340
"28",2430
"29",6642
"30",6626
"31",8164
"32",8064
"33",9430
"34",4182
"35",7870
"36",2988
"37",5698
"38",3412
"39",61
"40",4544
"41",7177
"42",2965
"43",190
"44",3258
"45",5024
"46",9846
"47",542
"48",3636
"49",2384
"50",1946
"51",9380
"52",10532
"53",8778
"54",2586
"55",1640
"56",6346
"57",9980
"58",6027
"59",5876
"60",8065
"61",4562
"62",9836
"63",9526
"64",5596
"65",3572
"66",5532
"67",209
"68",9490
"69",3976
"70",10278
"71",6710
"72",6140
"73",2743
"74",3730
"75",5166
"76",6336
"77",2770
"78",6594
"79",3240
"80",5872
"81",10133
"82",1838
"83",112
"84",7330
"85",9228
"86",1456
"87",1668
"88",4208
"89",9226
"90",8840
"91",8296
"92",7198
"93",3956
"94",10182
"95",3481
"96",8371
"97",1680
"98",4162
"99",3239
"100",1944
"101",4994
"102",4054
"103",2896
"104",2685
"105",7284
"106",10048
"107",7410
"108",10204
"109",1630
"110",5676
"111",8343
"112",5597
"113",10432
"114",2724
"115",10322
"116",6836
"117",7229
"118",8166
"119",4399
"120",3614
"121",1930
"122",98
"123",7675
"124",3208
"125",7542
"126",7362
"127",2388
"128",1932
"129",7984
"130",4918
"131",4262
"132",3077
"133",4033
"134",3220
"135",1516
"136",9602
"137",1151
"138",499
"139",4670
"140",3574
"141",7408
"142",9148
"143",7864
"144",1608
"145",8134
"146",9212
"147",90
"148",1132
"149",3906
"150",10192
"151",7798
"152",4285
"153",2014
"154",5098
"155",2639
"156",6822
"157",9460
"158",2436
"159",541
"160",6868
"161",80
"162",2294
"163",4936
"164",1120
"165",7722
"166",7767
"167",3243
"168",5423
"169",2904
"170",9079
"171",7253
"172",1234
"173",10645
"174",10568
"175",1843
"176",9248
"177",1904
"178",1146
"179",6398
"180",10862
"181",4550
"182",10315
"183",1886
"184",4851
"185",1301
"186",4423
"187",1277
"188",3008
"189",3974
"190",7082
"191",10446
"192",8728
"193",5512
"194",10005
"195",7992
"196",5208
"197",8807
"198",8754
"199",7017
"200",364
"201",9928
"202",144
"203",5696
"204",2282
"205",9872
"206",7438
"207",4714
"208",9730
"209",5488
"210",8832
"211",6067
"212",1622
"213",5868
"214",1586
"215",7550
"216",6100
"217",6242
"218",10163
"219",6410
"220",5193
"221",4108
"222",276
"223",5474
"224",8458
"225",2050
"226",7088
"227",6801
"228",6469
"229",223
"230",1645
"231",1768
"232",4430
"233",6153
"234",7118
"235",1044
"236",9564
"237",6590
"238",3867
"239",731
"240",1384
"241",9270
"242",2012
"243",3510
"244",6290
"245",3536
"246",2638
"247",5144
"248",2444
"249",4836
"250",1186
"251",402
"252",4010
"253",4745
"254",3344
"255",7227
"256",1136
"257",4284
"258",3992
"259",3146
"260",6230
"261",5849
"262",5051
"263",3696
"264",6193
"265",3232
"266",8876
"267",6690
"268",10621
"269",4621
"270",2236
"271",459
"272",3376
"273",6438
"274",6192
"275",3217
"276",3418
"277",8508
"278",3719
"279",3136
"280",7882
"281",3712
"282",2226
"283",8092
"284",7298
"285",3868
"286",4756
"287",10497
"288",4272
"289",8599
"290",7090
"291",9920
"292",4203
"293",5396
"294",5840
"295",5286
