"","x"
"1",9400
"2",8418
"3",10559
"4",9924
"5",9823
"6",8995
"7",10472
"8",2480
"9",6744
"10",9571
"11",1422
"12",7839
"13",9375
"14",1457
"15",1351
"16",1454
"17",9624
"18",8314
"19",6074
"20",6750
"21",10808
"22",4600
"23",4599
"24",4252
"25",8096
"26",1834
"27",9393
"28",8120
"29",7414
"30",8894
"31",64
"32",1981
"33",1892
"34",295
"35",1402
"36",490
"37",4071
"38",9132
"39",8642
"40",2113
"41",10273
"42",3134
"43",5000
"44",3961
"45",3621
"46",6450
"47",691
"48",4838
"49",3850
"50",4818
"51",1272
"52",6530
"53",4512
"54",3595
"55",5026
"56",4539
"57",7422
"58",6960
"59",1677
"60",1411
"61",10816
"62",3090
"63",642
"64",8174
"65",9297
"66",3548
"67",5848
"68",3370
"69",7932
"70",9477
"71",2332
"72",10404
"73",7979
"74",10624
"75",3254
"76",4632
"77",8384
"78",1340
"79",2684
"80",3111
"81",4425
"82",3044
"83",634
"84",10275
"85",1067
"86",7983
"87",4337
"88",3977
"89",10846
"90",4335
"91",3832
"92",10798
"93",3741
"94",7886
"95",10857
"96",7995
"97",1936
"98",2786
"99",8650
"100",10263
"101",2813
"102",7380
"103",1202
"104",10544
"105",3778
"106",9618
"107",1828
"108",8906
"109",3779
"110",278
"111",3959
"112",2930
"113",7715
"114",3252
"115",5869
"116",4666
"117",7625
"118",1094
"119",1502
"120",2398
"121",8129
"122",8972
"123",4776
"124",6652
"125",10744
"126",7234
"127",9596
"128",1756
"129",9960
"130",2310
"131",8782
"132",10022
"133",2564
"134",5834
"135",8488
"136",8813
"137",4394
"138",1966
"139",7026
"140",4362
"141",8297
"142",2521
"143",9002
"144",10485
"145",9948
"146",4992
"147",6664
"148",392
"149",5920
"150",10442
"151",8246
"152",7037
"153",838
"154",8803
"155",4654
"156",5123
"157",4885
"158",3736
"159",10118
"160",8254
"161",5790
"162",2356
"163",1450
"164",8216
"165",1241
"166",6774
"167",5964
"168",8068
"169",3360
"170",4379
"171",6964
"172",8048
"173",10326
"174",3846
"175",8808
"176",8102
"177",2134
"178",4963
"179",2196
"180",9381
"181",6577
"182",4916
"183",9092
"184",5078
"185",8829
"186",3812
"187",2756
"188",5068
"189",6483
"190",2576
"191",1925
"192",1020
"193",7535
"194",2699
"195",8428
"196",10730
"197",9076
"198",6331
"199",5161
"200",7758
"201",1657
"202",8713
"203",2728
"204",3877
"205",394
"206",1484
"207",5917
"208",993
"209",7174
"210",3057
"211",2696
"212",7188
"213",3923
"214",452
"215",6394
"216",8049
"217",3428
"218",828
"219",4353
"220",5168
"221",972
"222",3120
"223",8470
"224",3522
"225",7789
"226",3584
"227",2000
"228",3065
"229",2898
"230",3602
"231",3996
"232",7572
"233",3413
"234",6359
"235",7160
"236",7388
"237",4810
"238",7619
"239",8550
"240",9848
"241",10558
"242",3461
"243",7309
"244",10836
"245",4938
"246",4791
"247",4442
"248",737
"249",9900
"250",4168
"251",5908
"252",9862
"253",3394
"254",2581
"255",1220
"256",4464
"257",1022
"258",4166
"259",8564
"260",3754
"261",9295
"262",2673
"263",3814
"264",9190
"265",4952
"266",6669
"267",3300
"268",8518
"269",5878
"270",5006
"271",3082
"272",4188
"273",1324
"274",3242
"275",5736
"276",2905
"277",103
"278",2296
"279",4470
"280",536
"281",8790
"282",10637
"283",10055
"284",2698
"285",1119
"286",4752
"287",9018
"288",10178
"289",128
"290",4767
"291",8036
"292",10338
"293",10074
"294",6738
"295",4367
"296",6160
"297",6258
"298",5130
"299",2420
"300",8358
"301",5108
"302",108
"303",2231
"304",6491
"305",3219
"306",650
"307",9237
"308",9612
"309",4295
"310",5231
"311",2111
"312",5571
"313",10443
"314",4035
"315",900
"316",1368
"317",3104
"318",5538
"319",6043
"320",2523
"321",3358
"322",8574
"323",6634
"324",2580
"325",1399
"326",7344
"327",7468
"328",2634
"329",3549
"330",124
"331",5866
"332",8708
"333",9247
"334",7741
"335",9207
"336",6977
"337",9084
"338",10513
"339",7452
"340",8037
"341",3894
"342",1976
"343",3144
"344",9887
"345",1335
"346",10494
"347",8099
"348",6171
"349",2808
"350",3604
"351",5671
"352",8346
"353",6913
"354",8085
"355",1236
"356",4730
"357",8964
"358",1919
"359",7838
"360",8878
"361",1590
"362",5348
"363",9233
"364",4490
"365",7454
"366",7763
"367",5140
"368",10477
"369",5686
"370",7946
"371",486
"372",7639
"373",2461
"374",646
"375",5216
"376",5874
"377",976
"378",8705
"379",6787
"380",10662
"381",9726
"382",527
"383",8976
"384",872
"385",6970
"386",2214
"387",2248
"388",8637
"389",4034
"390",6765
"391",864
"392",2110
"393",9073
"394",8656
"395",8486
"396",10859
"397",2304
"398",3490
"399",10703
"400",10452
"401",4494
"402",118
"403",977
"404",8882
"405",2940
"406",5624
"407",3492
"408",8280
"409",10194
"410",3938
"411",4332
"412",8580
"413",5673
"414",9797
"415",9331
"416",5574
"417",2084
"418",436
"419",1133
"420",1371
"421",2732
"422",6434
"423",6528
"424",844
"425",4032
"426",1712
"427",4899
